,_id,id,airline_code,airline_name,flightLegs_aircraft_ownerAirlineCode,flightLegs_aircraft_typeCode,flightLegs_arrivalInformation_airport_city_country_areaCode,flightLegs_arrivalInformation_airport_city_country_code,flightLegs_arrivalInformation_airport_city_country_name,flightLegs_arrivalInformation_airport_code,flightLegs_arrivalInformation_airport_location_latitude,flightLegs_arrivalInformation_airport_location_longitude,flightLegs_arrivalInformation_times_actual,flightLegs_arrivalInformation_times_actualTouchDownTime,flightLegs_arrivalInformation_times_estimated_value,flightLegs_arrivalInformation_times_latestPublished,flightLegs_arrivalInformation_times_scheduled,flightLegs_departureInformation_airport_city_country_areaCode,flightLegs_departureInformation_airport_city_country_code,flightLegs_departureInformation_airport_city_country_name,flightLegs_departureInformation_airport_code,flightLegs_departureInformation_airport_location_latitude,flightLegs_departureInformation_airport_location_longitude,flightLegs_departureInformation_airport_places_departurePositionTerminal_boardingTerminal,flightLegs_departureInformation_airport_places_departurePositionTerminal_gateNumber,flightLegs_departureInformation_times_actual,flightLegs_departureInformation_times_actualTakeOffTime,flightLegs_departureInformation_times_latestPublished,flightLegs_departureInformation_times_scheduled,flightLegs_irregularity_delayDuration,flightLegs_irregularity_delayInformation_delayReasonPublicLong,flightLegs_irregularity_delayInformation_delayReasonPublicShort,flightLegs_irregularity_delayReason,flightLegs_scheduledFlightDuration,flightLegs_serviceType,flightNumber,flightStatusPublic
0,6900d152be9ad5e05baf37d0,20250604+SK+1219,SK,SCANDINAVIAN AIRLINES SYSTEM (SAS),SK,32N,E,DK,DENMARK,AAL,57.0931,9.85,2025-06-04T20:32:00.000+02:00,2025-06-04T20:26:00.000+02:00,2025-06-04T20:32:00.000+02:00,2025-06-04T20:32:00.000+02:00,2025-06-04T20:40:00.000+02:00,E,DK,DENMARK,CPH,55.6081,12.6333,3,['B8'],2025-06-04T19:49:00.000+02:00,2025-06-04T19:58:00.000+02:00,2025-06-04T19:49:00.000+02:00,2025-06-04T19:55:00.000+02:00,[],[],[],[],PT45M,J,1219,ARRIVED
1,6900d152be9ad5e05baf37d1,20250604+SK+1221,SK,SCANDINAVIAN AIRLINES SYSTEM (SAS),SK,32N,E,DK,DENMARK,AAL,57.0931,9.85,2025-06-04T21:58:00.000+02:00,2025-06-04T21:54:00.000+02:00,2025-06-04T21:58:00.000+02:00,2025-06-04T21:58:00.000+02:00,2025-06-04T22:05:00.000+02:00,E,DK,DENMARK,CPH,55.6081,12.6333,3,['D4'],2025-06-04T21:16:00.000+02:00,2025-06-04T21:24:00.000+02:00,2025-06-04T21:16:00.000+02:00,2025-06-04T21:20:00.000+02:00,[],[],[],[],PT45M,J,1221,ARRIVED
2,6900d152be9ad5e05baf37d2,20250604+SK+1225,SK,SCANDINAVIAN AIRLINES SYSTEM (SAS),SK,32S,E,DK,DENMARK,AAL,57.0931,9.85,2025-06-04T23:55:00.000+02:00,2025-06-04T23:50:00.000+02:00,2025-06-04T23:55:00.000+02:00,2025-06-04T23:55:00.000+02:00,2025-06-04T23:50:00.000+02:00,E,DK,DENMARK,CPH,55.6081,12.6333,3,['A12'],2025-06-04T23:12:00.000+02:00,2025-06-04T23:21:00.000+02:00,2025-06-04T23:12:00.000+02:00,2025-06-04T23:05:00.000+02:00,[],[],[],[],PT45M,J,1225,ARRIVED
3,6900d152be9ad5e05baf37d3,20250605+SK+1209,SK,SCANDINAVIAN AIRLINES SYSTEM (SAS),SK,EMJ,E,DK,DENMARK,AAL,57.0931,9.85,2025-06-05T11:54:00.000+02:00,2025-06-05T11:51:00.000+02:00,2025-06-05T11:54:00.000+02:00,2025-06-05T11:54:00.000+02:00,2025-06-05T12:05:00.000+02:00,E,DK,DENMARK,CPH,55.6081,12.6333,3,['B8'],2025-06-05T11:14:00.000+02:00,2025-06-05T11:24:00.000+02:00,2025-06-05T11:14:00.000+02:00,2025-06-05T11:20:00.000+02:00,[],[],[],[],PT45M,J,1209,ARRIVED
4,6900d152be9ad5e05baf37d4,20250605+SK+1213,SK,SCANDINAVIAN AIRLINES SYSTEM (SAS),SK,32N,E,DK,DENMARK,AAL,57.0931,9.85,2025-06-05T13:48:00.000+02:00,2025-06-05T13:42:00.000+02:00,2025-06-05T13:48:00.000+02:00,2025-06-05T13:48:00.000+02:00,2025-06-05T13:55:00.000+02:00,E,DK,DENMARK,CPH,55.6081,12.6333,3,['D2'],2025-06-05T12:52:00.000+02:00,2025-06-05T13:15:00.000+02:00,2025-06-05T12:52:00.000+02:00,2025-06-05T13:10:00.000+02:00,[],[],[],[],PT45M,J,1213,ARRIVED
5,6900d152be9ad5e05baf37d5,20250605+SK+1217,SK,SCANDINAVIAN AIRLINES SYSTEM (SAS),SK,32N,E,DK,DENMARK,AAL,57.0931,9.85,2025-06-05T16:59:00.000+02:00,2025-06-05T16:53:00.000+02:00,2025-06-05T16:59:00.000+02:00,2025-06-05T16:59:00.000+02:00,2025-06-05T17:05:00.000+02:00,E,DK,DENMARK,CPH,55.6081,12.6333,3,['D2'],2025-06-05T16:15:00.000+02:00,2025-06-05T16:26:00.000+02:00,2025-06-05T16:15:00.000+02:00,2025-06-05T16:20:00.000+02:00,[],[],[],[],PT45M,J,1217,ARRIVED
6,6900d152be9ad5e05baf37d6,20250605+SK+1203,SK,SCANDINAVIAN AIRLINES SYSTEM (SAS),SK,32S,E,DK,DENMARK,AAL,57.0931,9.85,2025-06-05T18:53:00.000+02:00,2025-06-05T18:48:00.000+02:00,2025-06-05T18:53:00.000+02:00,2025-06-05T18:53:00.000+02:00,2025-06-05T18:15:00.000+02:00,E,DK,DENMARK,CPH,55.6081,12.6333,3,['B8'],2025-06-05T18:02:00.000+02:00,2025-06-05T18:23:00.000+02:00,2025-06-05T18:02:00.000+02:00,2025-06-05T17:30:00.000+02:00,[],[],[],[],PT45M,J,1203,ARRIVED
7,6900d152be9ad5e05baf37d7,20250605+SK+1219,SK,SCANDINAVIAN AIRLINES SYSTEM (SAS),SK,32S,E,DK,DENMARK,AAL,57.0931,9.85,2025-06-05T20:34:00.000+02:00,2025-06-05T20:28:00.000+02:00,2025-06-05T20:34:00.000+02:00,2025-06-05T20:34:00.000+02:00,2025-06-05T20:40:00.000+02:00,E,DK,DENMARK,CPH,55.6081,12.6333,3,['D2'],2025-06-05T19:49:00.000+02:00,2025-06-05T19:59:00.000+02:00,2025-06-05T19:49:00.000+02:00,2025-06-05T19:55:00.000+02:00,[],[],[],[],PT45M,J,1219,ARRIVED
8,6900d152be9ad5e05baf37d8,20250605+SK+1221,SK,SCANDINAVIAN AIRLINES SYSTEM (SAS),SK,32S,E,DK,DENMARK,AAL,57.0931,9.85,2025-06-05T22:02:00.000+02:00,2025-06-05T21:55:00.000+02:00,2025-06-05T22:02:00.000+02:00,2025-06-05T22:02:00.000+02:00,2025-06-05T22:05:00.000+02:00,E,DK,DENMARK,CPH,55.6081,12.6333,3,['B4'],2025-06-05T21:15:00.000+02:00,2025-06-05T21:27:00.000+02:00,2025-06-05T21:15:00.000+02:00,2025-06-05T21:20:00.000+02:00,[],[],[],[],PT45M,J,1221,ARRIVED
9,6900d152be9ad5e05baf37d9,20250605+SK+1225,SK,SCANDINAVIAN AIRLINES SYSTEM (SAS),SK,32S,E,DK,DENMARK,AAL,57.0931,9.85,2025-06-05T23:45:00.000+02:00,2025-06-05T23:41:00.000+02:00,2025-06-05T23:45:00.000+02:00,2025-06-05T23:45:00.000+02:00,2025-06-05T23:50:00.000+02:00,E,DK,DENMARK,CPH,55.6081,12.6333,3,['A20'],2025-06-05T23:02:00.000+02:00,2025-06-05T23:13:00.000+02:00,2025-06-05T23:02:00.000+02:00,2025-06-05T23:05:00.000+02:00,[],[],[],[],PT45M,J,1225,ARRIVED
