aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,nb_of_pages_already_retrieved,totalPages,completion,totalFlights,response,message,timestamp
,,,,,,IST,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=IST&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=IST&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=IST&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=IST&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=10.0&totalPages=10.0&completion=100.0&totalFlights=922.0&response=<Response [200]>&timestamp=2025-11-07T18:50:47.717280&nb_of_pages_already_retrieved=10.0&totalPages=10.0&completion=100.0&totalFlights=922.0&response=<Response [200]>&timestamp=2025-11-07T18:50:47.717280&nb_of_pages_already_retrieved=10.0&totalPages=10.0&completion=100.0&totalFlights=922.0&response=<Response [200]>&timestamp=2025-11-07T18:50:47.717280,10.0,10.0,100.0,922.0,<Response [200]>,,2025-11-07T18:50:47.717280
,,,,,,TPA,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=TPA&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=TPA&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=TPA&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=1.0&totalPages=1.0&completion=100.0&totalFlights=87.0&timestamp=2025-11-05T12:36:04.023&nb_of_pages_already_retrieved=1.0&totalPages=1.0&completion=100.0&totalFlights=87.0&timestamp=2025-11-05T12:36:04.023,1.0,1.0,100.0,87.0,,,2025-11-05T12:36:04.023
,,,,,,FRA,,,,,ATL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FRA&origin=ATL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=FRA&origin=ATL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=FRA&origin=ATL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=2.0&totalPages=2.0&completion=100.0&totalFlights=153.0&timestamp=2025-11-06T10:21:09.864&nb_of_pages_already_retrieved=2.0&totalPages=2.0&completion=100.0&totalFlights=153.0&timestamp=2025-11-06T10:21:09.864,2.0,2.0,100.0,153.0,,,2025-11-06T10:21:09.864
,,,,,,MUC,,,,,ATL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MUC&origin=ATL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=MUC&origin=ATL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=MUC&origin=ATL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=2.0&totalPages=2.0&completion=100.0&totalFlights=153.0&timestamp=2025-11-06T10:16:46.706&nb_of_pages_already_retrieved=2.0&totalPages=2.0&completion=100.0&totalFlights=153.0&timestamp=2025-11-06T10:16:46.706,2.0,2.0,100.0,153.0,,,2025-11-06T10:16:46.706
,,,,,,CMN,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CMN&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=CMN&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=CMN&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=CMN&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=10.0&totalPages=10.0&completion=100.0&totalFlights=979.0&response=<Response [200]>&timestamp=2025-11-07T18:41:58.629623&nb_of_pages_already_retrieved=10.0&totalPages=10.0&completion=100.0&totalFlights=979.0&response=<Response [200]>&timestamp=2025-11-07T18:41:58.629623&nb_of_pages_already_retrieved=10.0&totalPages=10.0&completion=100.0&totalFlights=979.0&response=<Response [200]>&timestamp=2025-11-07T18:41:58.629623,10.0,10.0,100.0,979.0,<Response [200]>,,2025-11-07T18:41:58.629623
,,,,,,DEN,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DEN&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=DEN&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=DEN&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=DEN&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=1.0&totalPages=1.0&completion=100.0&totalFlights=77.0&response=<Response [200]>&timestamp=2025-11-05T12:17:15.520&nb_of_pages_already_retrieved=1.0&totalPages=1.0&completion=100.0&totalFlights=77.0&response=<Response [200]>&timestamp=2025-11-05T12:17:15.520&nb_of_pages_already_retrieved=1.0&totalPages=1.0&completion=100.0&totalFlights=77.0&response=<Response [200]>&timestamp=2025-11-05T12:17:15.520,1.0,1.0,100.0,77.0,<Response [200]>,,2025-11-05T12:17:15.520
,,,,,,KGL,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KGL&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=KGL&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=KGL&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=KGL&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=1.0&totalPages=1.0&completion=100.0&totalFlights=69.0&response=<Response [200]>&nb_of_pages_already_retrieved=1.0&totalPages=1.0&completion=100.0&totalFlights=69.0&response=<Response [200]>&nb_of_pages_already_retrieved=1.0&totalPages=1.0&completion=100.0&totalFlights=69.0&response=<Response [200]>,1.0,1.0,100.0,69.0,<Response [200]>,,
,,,,,,LAX,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=LAX&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=LAX&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=LAX&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=LAX&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=10.0&totalPages=10.0&completion=100.0&totalFlights=997.0&response=<Response [200]>&timestamp=2025-11-07T18:46:22.782422&nb_of_pages_already_retrieved=10.0&totalPages=10.0&completion=100.0&totalFlights=997.0&response=<Response [200]>&timestamp=2025-11-07T18:46:22.782422&nb_of_pages_already_retrieved=10.0&totalPages=10.0&completion=100.0&totalFlights=997.0&response=<Response [200]>&timestamp=2025-11-07T18:46:22.782422,10.0,10.0,100.0,997.0,<Response [200]>,,2025-11-07T18:46:22.782422
,,,,,,CDG,,,,,CMN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=CMN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=CDG&origin=CMN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=CDG&origin=CMN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=CDG&origin=CMN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=10.0&totalPages=10.0&completion=100.0&totalFlights=981.0&response=<Response [200]>&timestamp=2025-11-07T18:33:06.455450&nb_of_pages_already_retrieved=10.0&totalPages=10.0&completion=100.0&totalFlights=981.0&response=<Response [200]>&timestamp=2025-11-07T18:33:06.455450&nb_of_pages_already_retrieved=10.0&totalPages=10.0&completion=100.0&totalFlights=981.0&response=<Response [200]>&timestamp=2025-11-07T18:33:06.455450,10.0,10.0,100.0,981.0,<Response [200]>,,2025-11-07T18:33:06.455450
,,,,,,CDG,,,,,CUN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=CUN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=CDG&origin=CUN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&call_parameters=destination=CDG&origin=CUN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z&nb_of_pages_already_retrieved=1.0&totalPages=1.0&completion=100.0&totalFlights=60.0&timestamp=2025-11-06T10:12:22.834&nb_of_pages_already_retrieved=1.0&totalPages=1.0&completion=100.0&totalFlights=60.0&timestamp=2025-11-06T10:12:22.834,1.0,1.0,100.0,60.0,,,2025-11-06T10:12:22.834
