aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,nb_of_pages_already_retrieved,totalPages,completion,totalFlights,response,message,timestamp
,,,,,,FRA,,,,,ATL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FRA&origin=ATL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,,,,2025-11-06T10:21:09.864
,,,,,,MUC,,,,,ATL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=MUC&origin=ATL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,,,,2025-11-06T10:16:46.706
,,,,,,CDG,,,,,CUN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=CUN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,,,,2025-11-06T10:12:22.834
,,,,,,TLV,,,,,NCE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=TLV&origin=NCE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,,,,2025-11-05T12:42:29.296
,,,,,,TPA,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=TPA&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,,,,2025-11-05T12:36:04.023
,,,,,,CZL,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CZL&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,,,,2025-11-05T12:29:30.960
,,,,,,NCE,,,,,JFK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=NCE&origin=JFK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,2.0,100.0,158.0,<Response [200]>,,2025-11-05T12:23:27.962
,,,,,,DEN,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=DEN&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,77.0,<Response [200]>,,2025-11-05T12:17:15.520
,,,,,,KGL,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=KGL&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,100.0,69.0,<Response [200]>,,
,,,,,,CDG,,,,,CMN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=CMN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,10.0,10.0,100.0,981.0,<Response [200]>,,2025-11-07T18:33:06.455450
