aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,,,,,,CDG,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=CDG&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,129.0,12852.0,22.0,17.0,<Response [200]>,2025-11-03T12:27:42.073725,
,,,,,,AMS,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=AMS&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,133.0,13234.0,24.0,18.0,<Response [200]>,2025-11-03T12:51:59.340328,
,,,,,,CDG,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=CDG&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,129.0,12822.0,30.0,23.0,<Response [200]>,2025-11-03T12:38:15.884836,
,,,,,,,,,,,AMS,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=AMS&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,132.0,13199.0,62.0,47.0,<Response [200]>,2025-11-03T13:03:13.921510,
,,,,,,,,,,,ORY,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,origin=ORY&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,61.0,6012.0,29.0,48.0,<Response [200]>,2025-11-03T12:59:12.151892,
,,,,,,ORY,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=ORY&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,61.0,6044.0,36.0,59.0,<Response [200]>,2025-11-03T12:46:59.193803,
,,,,,,LIN,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=LIN&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,13.0,1226.0,12.0,92.0,<Response [200]>,2025-11-03T12:43:14.617571,
,,,,,,FCO,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=FCO&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,23.0,2213.0,23.0,100.0,<Response [200]>,2025-11-03T12:39:31.451844,
,,,,,,LHR,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=LHR&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,12.0,1187.0,12.0,100.0,<Response [200]>,2025-11-03T12:40:05.873526,
,,,,,,CPH,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=CPH&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,14.0,1349.0,14.0,100.0,<Response [200]>,2025-11-03T12:40:46.890436,
,,,,,,MAD,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=MAD&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,13.0,1228.0,13.0,100.0,<Response [200]>,2025-11-03T12:41:25.246194,
,,,,,,ARN,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=ARN&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,13.0,1295.0,13.0,100.0,<Response [200]>,2025-11-03T12:42:04.621574,
,,,,,,OSL,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=OSL&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,12.0,1141.0,12.0,100.0,<Response [200]>,2025-11-03T12:42:39.969440,
