aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,AGP,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=AGP&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,4.0,312.0,4.0,100.0,<Response [200]>,2025-11-08T15:34:39.711185,
,,,,,,AMS,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=AMS&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,133.0,13234.0,133.0,100.0,<Response [200]>,2025-11-08T15:34:39.784541,
,,,,,,ARN,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=ARN&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,13.0,1295.0,13.0,100.0,<Response [200]>,2025-11-08T15:34:39.818887,
,,,,,,ATH,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=ATH&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,4.0,383.0,4.0,100.0,<Response [200]>,2025-11-08T15:34:39.849019,
,,,,,,BCN,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=BCN&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,9.0,873.0,9.0,100.0,<Response [200]>,2025-11-08T15:34:39.880959,
,,,,,,BER,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=BER&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,4.0,393.0,4.0,100.0,<Response [200]>,2025-11-08T15:34:39.912405,
,,,,,,BGO,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=BGO&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,7.0,628.0,7.0,100.0,<Response [200]>,2025-11-08T15:34:39.944459,
,,,,,,CDG,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=CDG&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,129.0,12822.0,129.0,100.0,<Response [200]>,2025-11-08T15:34:40.019677,
,,,,,,CPH,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=CPH&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,14.0,1349.0,14.0,100.0,<Response [200]>,2025-11-08T15:34:40.055456,
,,,,,,DUB,,,,,,,,,2025-11-02T23:59:59Z,2025-10-15T00:00:00Z,destination=DUB&endRange=2025-11-02T23:59:59Z&startRange=2025-10-15T00:00:00Z,5.0,487.0,5.0,100.0,<Response [200]>,2025-11-08T15:34:40.087409,
