aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,FAO,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FAO&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,497.0,4.0,80.0,<Response [500]>,2025-11-02T12:44:15.922170,"{""errors"":[{""name"":""INTERNAL_SERVER_ERROR""}]}"
,,,,,,FRA,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=FRA&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,18.0,1728.0,7.0,39.0,<Response [500]>,2025-11-02T12:44:19.818375,"{""errors"":[{""name"":""INTERNAL_SERVER_ERROR""}]}"
,,,,,,HER,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=HER&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,536.0,1.0,17.0,<Response [500]>,2025-11-02T12:44:25.261623,"{""errors"":[{""name"":""INTERNAL_SERVER_ERROR""}]}"
,,,,,,ORY,,,,,SDR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=ORY&origin=SDR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,,<Response [404]>,2025-11-02T12:44:35.000321,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}"
,,,,,,SKG,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=SKG&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,215.0,1.0,33.0,<Response [500]>,2025-11-02T12:44:39.772947,"{""errors"":[{""name"":""INTERNAL_SERVER_ERROR""}]}"
,,,,,,STN,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=STN&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,167.0,1.0,50.0,<Response [500]>,2025-11-02T12:44:42.658537,"{""errors"":[{""name"":""INTERNAL_SERVER_ERROR""}]}"
,,,,,,AMS,,,,,ALC,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=ALC&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,10.0,915.0,6.0,60.0,<Response [500]>,2025-11-02T12:44:48.847051,"{""errors"":[{""name"":""INTERNAL_SERVER_ERROR""}]}"
,,,,,,AMS,,,,,FNC,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=FNC&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,248.0,1.0,33.0,<Response [500]>,2025-11-02T12:44:52.660673,"{""errors"":[{""name"":""INTERNAL_SERVER_ERROR""}]}"
,,,,,,AMS,,,,,SOF,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=SOF&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,155.0,1.0,50.0,<Response [500]>,2025-11-02T12:44:56.862392,"{""errors"":[{""name"":""INTERNAL_SERVER_ERROR""}]}"
,,,,,,BHX,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=BHX&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,10.0,954.0,7.0,70.0,<Response [500]>,2025-11-02T12:45:01.688480,"{""errors"":[{""name"":""INTERNAL_SERVER_ERROR""}]}"
,,,,,,CDG,,,,,ACE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=ACE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,97.0,1.0,100,<Response [200]>,2025-11-02T13:40:36.182955,
,,,,,,CDG,,,,,AGP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=AGP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,507.0,6.0,100,<Response [200]>,2025-11-02T13:40:36.210030,
,,,,,,CDG,,,,,AHO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=AHO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,5.0,1.0,100,<Response [200]>,2025-11-02T13:40:36.229570,
,,,,,,CDG,,,,,AJA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=AJA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,157.0,2.0,100,<Response [200]>,2025-11-02T13:40:36.250022,
,,,,,,CDG,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,22.0,2159.0,22.0,100,<Response [200]>,2025-11-02T13:40:36.280053,
,,,,,,CDG,,,,,ARN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=ARN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,9.0,835.0,9.0,100,<Response [200]>,2025-11-02T13:40:36.305457,
,,,,,,CDG,,,,,ATH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=ATH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,15.0,1420.0,15.0,100,<Response [200]>,2025-11-02T13:40:36.333111,
,,,,,,CDG,,,,,BCN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=BCN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,18.0,1718.0,18.0,100,<Response [200]>,2025-11-02T13:40:36.360852,
,,,,,,CDG,,,,,BEG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=BEG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,310.0,4.0,100,<Response [200]>,2025-11-02T13:40:36.384558,
,,,,,,CDG,,,,,BER,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=BER&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,11.0,1055.0,11.0,100,<Response [200]>,2025-11-02T13:40:36.410886,
,,,,,,CDG,,,,,BES,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=BES&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,584.0,6.0,100,<Response [200]>,2025-11-02T13:40:36.434167,
